"Bromeliad","Distance","Bearing","Ref_Flag_x","Ref_Flag_y","Tads","DO","Temp","PAR","Leaf_Height","Goop","Detritus","Water","Full_Sun","Depth","Width","Volume","Note","LD","PD","Distance to Center","Center Bearing","Tad_Count","Pool_ID","PercPAR","logPAR","YNGoop","YNTad","YNTadCat","L_H","Goop_Cat","Goop_Count"
"2","0.7","104","12.5","12.5","0",4.7,24.6,177,"Low","High","None","Clear",560,17.5,20,505,"NA",2.3,0.35,0.8,111,0,25,31.6071428571429,3.45338313483273,"1",0,"0","Low","High",3
"2","0.7","114","12.5","12.5","0",5.5,25,183,"Low","High","High","Turbid",560,18.5,15,560,"NA",2.3,0.35,0.8,111,0,26,32.6785714285714,3.48671955510032,"1",0,"0","Low","High",3
"2","0.75","114","12.5","12.5","0",7,24.3,112,"Very Low","None","Mid","Turbid",767,13,17,590,"NA",2.3,0.35,0.8,111,0,27,14.6023468057366,2.68118225591593,"0",0,"0","Low","None",0
"2","0.75","120","12.5","12.5","0",5.2,24.5,44,"Very Low","None","Very High","Turbid",410,15.5,17,520,"Green Algae",2.3,0.35,0.8,111,0,28,10.7317073170732,2.373202660208,"0",0,"0","Low","None",0
"2","0.75","106","12.5","12.5","0",6.7,24.3,107,"Very Low","None","Mid","Turbid",630,12,16,460,"NA",2.3,0.35,0.8,111,0,29,16.984126984127,2.83227920106442,"0",0,"0","Low","None",0
"2","0.8","118","12.5","12.5","0",3.1,24.7,295,"Mid","High","None","Clear",734,22,11,920,"NA",2.3,0.35,0.8,111,0,30,40.1907356948229,3.6936365137134,"1",0,"0","Middle","High",3
"2","0.85","120","12.5","12.5","0",6.8,24.3,73,"Low","Low","Low","Turbid",460,17,16,840,"NA",2.3,0.35,0.8,111,0,31,15.8695652173913,2.76440313765334,"1",0,"0","Low","Low",1
"2","0.85","106","12.5","12.5","0",4.4,24.8,104,"Mid","Hi-Mid","High","Turbid",380,18,14,440,"NA",2.3,0.35,0.8,111,0,32,27.3684210526316,3.30938983240903,"1",0,"0","Middle","Medium",2
"2","0.9","113","12.5","12.5","0",3.9,25.1,54,"High","High","None","Clear",405,17,10,400,"Very shallow pool",2.3,0.35,0.8,111,0,33,13.3333333333333,2.59026716544583,"1",0,"0","High","High",3
"2","0.85","105","12.5","12.5","0",4.6,24.5,56,"Low","None","High","Turbid",312,15.5,15,490,"NA",2.3,0.35,0.8,111,0,34,17.9487179487179,2.88751868891376,"0",0,"0","Low","None",0
"2","0.8","108","12.5","12.5","0",4.5,25.5,73,"Hi-Mid","Mid","None","Clear",335,16,9,350,"Shallow pool",2.3,0.35,0.8,111,0,35,21.7910447761194,3.08149909531142,"1",0,"0","Middle","Medium",2
"2","1","105","12.5","12.5","0",5.6,24.1,26,"Very Low","None","Low","Clear",285,15.5,16,610,"NA",2.3,0.35,0.8,111,0,36,9.12280701754386,2.21077754374092,"0",0,"0","Low","None",0
"2","0.75","112","12.5","12.5","0",5.5,25.2,36,"High","None","None","Clear",244,12,9,145,"Very shallow pool",2.3,0.35,0.8,111,0,37,14.7540983606557,2.691520899151,"0",0,"0","High","None",0
"2","0.9","106","12.5","12.5","1",4.4,25.4,8,"Hi-Mid","Low","Low","Turbid",260,17,9,305,"Male adult present",2.3,0.35,0.8,111,1,38,3.07692307692308,1.1239300966524,"1",1,"1","Middle","Low",1
"2","0.85","118","12.5","12.5","0",3.2,25,30,"Low","Low-Mid","None","Clear",224,17,12,505,"NA",2.3,0.35,0.8,111,0,40,13.3928571428571,2.59472151579521,"1",0,"0","Low","Medium",2
"2","0.9","106","12.5","12.5","0",5.2,26.1,11,"High","High","None","Turbid",165,15,8,160,"NA",2.3,0.35,0.8,111,0,42,6.66666666666667,1.89711998488588,"1",0,"0","High","High",3
"2","1.05","104","12.5","12.5","0",5.3,24.2,16,"Low","None","Mid","Clear",145,15,15,720,"Courtship observed, potential oviposition site",2.3,0.35,0.8,111,0,43,11.0344827586207,2.4010251658073,"0",0,"0","Low","None",0
"2","1.05","108","12.5","12.5","0",5.3,23.9,6,"Low","None","High","Turbid",108,10,16,240,"NA",2.3,0.35,0.8,111,0,44,5.55555555555556,1.71479842809193,"0",0,"0","Low","None",0
"3","1.9","330","22.5","12.5","0",6.2,25,29,"Very Low","None","High","Turbid",1205,8,10,160,"NA",2.05,0.3,1.55,332,0,45,2.40663900414938,0.87823117004981,"0",0,"0","Low","None",0
"3","1.9","332","22.5","12.5","0",6.5,25,25,"Very Low","None","Mid","Clear",350,15,12,200,"Green Algae",2.05,0.3,1.55,332,0,46,7.14285714285714,1.96611285637283,"0",0,"0","Low","None",0
"3","1.9","334","22.5","12.5","0",5.2,25,5,"Low","None","Low","Clear",352,13,12,160,"NA",2.05,0.3,1.55,332,0,47,1.42045454545455,0.350976922824095,"0",0,"0","Low","None",0
"3","1.9","331","22.5","12.5","0",5.2,25.3,38,"Low","Low","High","Turbid",278,15,13,180,"NA",2.05,0.3,1.55,332,0,48,13.6690647482014,2.61513523202384,"1",0,"0","Low","Low",1
"3","2.0499999999999998","334","22.5","12.5","0",6.6,25.3,20,"Mid","None","None","Clear",277,14,13,240,"NA",2.05,0.3,1.55,332,0,49,7.22021660649819,1.97688495335474,"0",0,"0","Middle","None",0
"3","2","333","22.5","12.5","0",4.4,26,44,"Mid","Mid","None","Clear",230,16,12,560,"NA",2.05,0.3,1.55,332,0,51,19.1304347826087,2.95128051098316,"1",0,"0","Middle","Medium",2
"3","2.1","330","22.5","12.5","0",5.3,25.3,24,"Low","Mid","Mid","Turbid",209,14,14,520,"NA",2.05,0.3,1.55,332,0,52,11.4832535885167,2.44088976437123,"1",0,"0","Low","Medium",2
"3","1.95","332","22.5","12.5","1",5.7,25.7,34,"Mid","None","Low","Clear",244,15,11,260,"NA",2.05,0.3,1.55,332,1,53,13.9344262295082,2.63436248531105,"0",1,"1","Middle","None",0
"3","1.9","333","22.5","12.5","0",5.8,25.5,46,"Low","None","Mid","Turbid",350,15,11,300,"NA",2.05,0.3,1.55,332,0,55,13.1428571428571,2.57587842799373,"0",0,"0","Low","None",0
"3","1.95","330","22.5","12.5","0",5.4,25.7,48,"Low","Low","None","Clear",369,14,12,360,"NA",2.05,0.3,1.55,332,0,56,13.0081300813008,2.56557455285546,"1",0,"0","Low","Low",1
"3","2.1","331","22.5","12.5","0",5.5,25.6,52,"Mid","Mid","None","Turbid",396,14,12,280,"NA",2.05,0.3,1.55,332,0,57,13.1313131313131,2.57499969331504,"1",0,"0","Middle","Medium",2
"3","2","332","22.5","12.5","0",3.4,25.8,92,"High","Hi-Mid","None","Turbid",433,13,8,280,"NA",2.05,0.3,1.55,332,0,58,21.2471131639723,3.05622103503464,"1",0,"0","High","Medium",2
"3","2.1","332","22.5","12.5","1",4.8,26,106,"High","None","None","Clear",408,13,8,360,"NA",2.05,0.3,1.55,332,1,59,25.9803921568627,3.257342105696,"0",1,"1","High","None",0
"3","2.1","333","22.5","12.5","0",3.7,25.8,77,"Mid","High","None","Turbid",590,16,10,440,"NA",2.05,0.3,1.55,332,0,60,13.0508474576271,2.56885307094201,"1",0,"0","Middle","High",3
"3","2.0499999999999998","332","22.5","12.5","0",4.8,26.2,82,"Very High","High","None","Turbid",354,12,6,200,"NA",2.05,0.3,1.55,332,0,61,23.1638418079096,3.14259252011857,"1",0,"0","High","High",3
"4","0.5","346","20","5","0",6.3,28,290,"Low","None","Low","Clear",1720,12,12,320,"NA",1.9,0.3,0.45,2,0,63,16.8604651162791,2.82497153916111,"0",0,"0","Low","None",0
"4","0.4","20","20","5","0",6.6,26.3,40,"Low","None","Low","Clear",1380,14,12,480,"NA",1.9,0.3,0.45,2,0,64,2.89855072463768,1.06421086195078,"0",0,"0","Low","None",0
"4","0.5","333","20","5","0",5.9,26.6,84,"Very Low","None","Low","Clear",1460,12,13,400,"NA",1.9,0.3,0.45,2,0,65,5.75342465753425,1.74979527012902,"0",0,"0","Low","None",0
"4","0.45","22","20","5","0",5.5,25.8,46,"Very Low","None","Low","Clear",1600,12,12,280,"NA",1.9,0.3,0.45,2,0,66,2.875,1.05605267424931,"0",0,"0","Low","None",0
"4","0.45","335","20","5","0",7.7,28.2,300,"Mid","None","Low","Clear",1500,16,12,440,"NA",1.9,0.3,0.45,2,0,67,20,2.99573227355399,"0",0,"0","Middle","None",0
"4","0.3","20","20","5","0",6.4,27.1,71,"Mid","None","Low","Clear",870,18,10,480,"NA",1.9,0.3,0.45,2,0,68,8.16091954022989,2.09935685138078,"0",0,"0","Middle","None",0
"4","0.4","328","20","5","0",5.7,27.1,32,"Low","None","Mid","Clear",1600,12,12,440,"NA",1.9,0.3,0.45,2,0,69,2,0.693147180559945,"0",0,"0","Low","None",0
"4","0.3","22","20","5","0",4,26.3,15,"Low","None","Low","Clear",1490,12,12,440,"NA",1.9,0.3,0.45,2,0,70,1.00671140939597,0.00668898815079649,"0",0,"0","Low","None",0
"4","0.5","2","20","5","1",8,28.8,1400,"Mid","None","Low","Clear",1440,20,11,720,"NA",1.9,0.3,0.45,2,1,71,97.2222222222222,4.57699930902139,"0",1,"1","Middle","None",0
"4","0.25","2","20","5","0",5.3,27.3,20,"Low","None","Low","Clear",390,15,12,400,"NA",1.9,0.3,0.45,2,0,72,5.12820512820513,1.63475572041839,"0",0,"0","Low","None",0
"4","0.45","348","20","5","1",5.3,29.1,49,"High","None","Low","Clear",1300,20,10,600,"NA",1.9,0.3,0.45,2,1,73,3.76923076923077,1.32687094064909,"0",1,"1","High","None",0
"4","0.3","348","20","5","1",5.7,28.3,27,"High","None","None","Clear",1190,18,10,640,"NA",1.9,0.3,0.45,2,1,74,2.26890756302521,0.819298465886845,"0",1,"1","High","None",0
"4","0.45","2","20","5","0",4.6,29.6,61,"High","Low","None","Clear",1500,13,6,240,"NA",1.9,0.3,0.45,2,0,75,4.06666666666667,1.4028236630711,"1",0,"0","High","Low",1
"4","0.35","10","20","5","0",2.8,28.8,115,"Hi-Mid","High","None","Turbid",1270,17,10,280,"NA",1.9,0.3,0.45,2,0,76,9.05511811023622,2.2033301348987,"1",0,"0","Middle","High",3
"4","0.45","14","20","5","0",4.7,28.6,94,"High","Low","Low","Turbid",960,17,10,400,"NA",1.9,0.3,0.45,2,0,77,9.79166666666667,2.28153168379621,"1",0,"0","High","Low",1
"5","0.4","215","15","0","0",5.8,23.1,123,"Low","None","Low","Clear",1340,19,15,600,"NA",1.6,0.3,0.4,236,0,79,9.17910447761194,2.21692964841555,"0",0,"0","Low","None",0
"5","0.55000000000000004","236","15","0","0",5.6,23.1,85,"Low","None","Mid","Turbid",1400,22,12,800,"NA",1.6,0.3,0.4,236,0,80,6.07142857142857,1.80359392687506,"0",0,"0","Low","None",0
"5","0.3","220","15","0","0",4.1,23.8,325,"High","Low","Low","Turbid",928,23,12,720,"NA",1.6,0.3,0.4,236,0,81,35.0215517241379,3.55596363553163,"1",0,"0","High","Low",1
"5","0.45","220","15","0","1",5.2,23.6,208,"Mid","None","None","Clear",1364,22,13,640,"NA",1.6,0.3,0.4,236,1,82,15.2492668621701,2.724531427286,"0",1,"1","Middle","None",0
"5","0.3","240","15","0","0",4.1,23.7,90,"High","Low-Mid","None","Turbid",1100,15,11,400,"NA",1.6,0.3,0.4,236,0,83,8.18181818181818,2.10191439753189,"1",0,"0","High","Medium",2
"5","0.5","218","15","0","0",5.4,23.6,79,"Low","None","Low","Clear",1830,20,14,480,"NA",1.6,0.3,0.4,236,0,84,4.31693989071038,1.46254679261965,"0",0,"0","Low","None",0
"5","0.25","230","15","0","0",4.7,23.8,690,"Mid","Hi-Mid","None","Clear",2590,21,14,640,"NA",1.6,0.3,0.4,236,0,85,26.6409266409266,3.28244862888581,"1",0,"0","Middle","Medium",2
"5","0.6","240","15","0","0",4.2,23.3,18,"Very Low","None","Hi-Mid","Turbid",760,17,11,440,"NA",1.6,0.3,0.4,236,0,86,2.36842105263158,0.862223510603879,"0",0,"0","Low","None",0
"5","0.25","224","15","0","0",5.5,23.8,170,"Very Low","None","Low","Clear",170,15,14,280,"NA",1.6,0.3,0.4,236,0,87,100,4.60517018598809,"0",0,"0","Low","None",0
"5","0.45","236","15","0","0",4.8,24.3,82,"Mid","Low","None","Clear",590,17,10,400,"NA",1.6,0.3,0.4,236,0,88,13.8983050847458,2.63176689635258,"1",0,"0","Middle","Low",1
"5","0.3","216","15","0","0",4.9,24.2,186,"Low","Mid","None","Clear",186,20,12,440,"NA",1.6,0.3,0.4,236,0,89,100,4.60517018598809,"1",0,"0","Low","Medium",2
"5","0.4","248","15","0","0",4.2,24.1,87,"Mid","Low","None","Clear",534,22,13,640,"NA",1.6,0.3,0.4,236,0,90,16.2921348314607,2.79068246568248,"1",0,"0","Middle","Low",1
"5","0.5","236","15","0","0",5.2,23.8,14,"Very Low","None","Low","Clear",520,18,15,440,"NA",1.6,0.3,0.4,236,0,91,2.69230769230769,0.990398704027877,"0",0,"0","Low","None",0
"5","0.4","236","15","0","0",4.6,24.3,78,"High","None","None","Clear",716,16,9,280,"Adjacent to center pool",1.6,0.3,0.4,236,0,92,10.8938547486034,2.38819884571704,"0",0,"0","High","None",0
"6","1.3","8","15","5","0",2.3,23.5,42,"Low","High","None","Turbid",530,14,11,240,"NA",1.4,0.25,1.3,10,0,94,7.92452830188679,2.06996279772529,"1",0,"0","Low","High",3
"6","1.1499999999999999","10","15","5","0",2.6,23.3,43,"Low","Very High","None","Turbid",460,16,9,400,"NA",1.4,0.25,1.3,10,0,95,9.34782608695652,2.23514381219851,"1",0,"0","Low","High",3
"6","1.3","8","15","5","0",3.3,23.6,91,"High","Mid","None","Turbid",450,18,9,450,"NA",1.4,0.25,1.3,10,0,96,20.2222222222222,3.00678210974058,"1",0,"0","High","Medium",2
"6","1.3","12","15","5","0",1.8,23.3,29,"Mid","Hi-Mid","None","Turbid",430,15,8,240,"NA",1.4,0.25,1.3,10,0,97,6.74418604651163,1.90868080728696,"1",0,"0","Middle","Medium",2
"6","1.35","10","15","5","0",2,23.7,56,"Mid","Hi-Mid","None","Turbid",360,14,8,240,"NA",1.4,0.25,1.3,10,0,98,15.5555555555556,2.74441784527308,"1",0,"0","Middle","Medium",2
"6","1.1499999999999999","4","15","5","0",3.1,23.3,44,"Low","High","Mid","Turbid",340,14,12,240,"NA",1.4,0.25,1.3,10,0,99,12.9411764705882,2.56041420229615,"1",0,"0","Low","High",3
"6","1.4","10","15","5","0",1.4,23.2,22,"Mid","Very High","None","Turbid",450,13,9,240,"NA",1.4,0.25,1.3,10,0,100,4.88888888888889,1.58696505658204,"1",0,"0","Middle","High",3
"6","1.1499999999999999","12","15","5","0",3.6,23.2,13,"Low","Low-Mid","None","Turbid",780,14,9,360,"NA",1.4,0.25,1.3,10,0,101,1.66666666666667,0.510825623765991,"1",0,"0","Low","Medium",2
"6","1.35","6","15","5","0",1.8,23.3,125,"Low","High","None","Turbid",670,15,10,240,"NA",1.4,0.25,1.3,10,0,102,18.6567164179104,2.92620621090538,"1",0,"0","Low","High",3
"6","1.3","12","15","5","0",1.6,23.1,9,"Low","High","None","Turbid",670,14,13,320,"NA",1.4,0.25,1.3,10,0,103,1.34328358208955,0.295117050939299,"1",0,"0","Low","High",3
"6","1.3","10","15","5","0",3.5,24.1,96,"Mid","Low","None","Clear",530,14,8,200,"NA",1.4,0.25,1.3,10,0,104,18.1132075471698,2.89664137090976,"1",0,"0","Middle","Low",1
"6","1.4","10","15","5","0",2.3,23.3,55,"Low","Mid","Mid","Turbid",560,16,11,480,"NA",1.4,0.25,1.3,10,0,105,9.82142857142857,2.28456658749137,"1",0,"0","Low","Medium",2
"6","1.25","10","15","5","0",3.8,24.1,96,"High","Low","None","Clear",690,12,6,120,"NA",1.4,0.25,1.3,10,0,106,13.9130434782609,2.63282677986462,"1",0,"0","High","Low",1
